year,merge_id,class,area_m2
1830,,pre,1152.9154356940617
1830,,pre,3636.0465001805824
1830,,pre,982.66405463167
1830,,foret,1235.0122902579978
1830,,foret,421.125413651729
1830,,pre,915.2695112797418
1830,,foret,1113.9436929839296
1830,,foret,160.52340366492595
1830,,pre,1901.9335431372435
1830,,jardin,895.6306669218469
1830,,pre,1110.2066117589368
1830,,jardin,130.22161190230227
1830,,jardin,62.832949413011455
1830,,jardin,115.41139739840035
1830,,pre,527.1603172371942
1830,,jardin,72.14378744351632
1830,,pre,123.09880552111869
1830,,vigne,1143.266985831966
1830,,pre,744.683294287881
1830,,pre,2879.847358973043
1830,,vigne,710.7617195654204
1830,,jardin,1150.2607123000203
1830,,vigne,915.5858143518201
1830,,jardin,2493.298771016959
1830,,vigne,4043.9021124623864
1830,,jardin,744.4053273673629
1830,,jardin,64.8194370904385
1830,,vigne,2688.175804603321
1830,,pre,2959.943447497724
1830,,vigne,2297.6188291310445
1830,,champ,139.23730708042766
1830,,vigne,412.9760502115175
1830,,pre,201.59567181169098
1830,,vigne,312.72108678204285
1830,,vigne,5500.92434351719
1830,,jardin,107.72607573180582
1830,,champ,253.59577207753486
1830,,pre,2843.395818628849
1830,,jardin,350.6791866889282
1830,,pre,312.3277098020072
1830,,champ,1162.2216463458167
1830,,jardin,853.5021771094517
1830,,jardin,1224.4791307387936
1830,,jardin,442.12807668636265
1830,,champ,854.9579210725204
1830,,pre,5884.113036130784
1830,,champ,2642.6094828160776
1830,,jardin,298.6224494575343
1830,,pre,2785.181827823856
1830,,pre,1974.3767196158074
1830,,pre,1090.1557898274743
1830,,pre,5671.395263173653
1830,,jardin,608.7791295609279
1830,,jardin,542.2818469401017
1830,,jardin,978.0144643132468
1830,,jardin,1279.129183270512
1830,,pre,2282.586099316025
1830,,jardin,171.2108273223414
1830,,jardin,58.1868834065639
1830,,jardin,96.44591796132099
1830,,jardin,132.5301086272464
1830,,jardin,101.54940370625515
1830,,jardin,185.9285114579817
1830,,jardin,767.0163746504718
1830,,jardin,3646.106792933284
1830,,pre,1776.497871015475
1830,,jardin,1253.8054751595716
1830,,pre,1327.489449953784
1830,,jardin,559.3020802166168
1830,,jardin,569.3470337568476
1830,,jardin,650.5125659567117
1830,,jardin,532.671274098459
1830,,jardin,518.7653587370188
1830,,pre,1782.0720995105773
1830,,jardin,468.7408985348391
1830,,jardin,716.146842923755
1830,,jardin,862.8540428632302
1830,,jardin,604.9749590305082
1830,,jardin,680.5673030990234
1830,,pre,3132.403191473276
1830,,jardin,4028.099907223175
1830,,pre,1694.0594753881016
1830,,jardin,587.2949969471126
1830,,pre,179.2040265548375
1830,,jardin,160.7401631704103
1830,,jardin,156.98902470466413
1830,,jardin,402.5853080947222
1830,,jardin,172.18643891726654
1830,,jardin,178.45034770264178
1830,,jardin,206.03042661401045
1830,,jardin,180.1901532084807
1830,,jardin,648.8251368677398
1830,,pre,519.283726185845
1830,,jardin,172.34428007266266
1830,,jardin,796.3964746771804
1830,,jardin,576.499371810255
1830,,jardin,175.06919714141983
1830,,pre,959.0028177215793
1830,,pre,574.9336484460575
1830,,pre,694.6599776893049
1830,,pre,1755.084117535072
1830,,pre,1351.0905007645338
1830,,pre,2444.527557938727
1830,,jardin,11.457429569558903
1830,,pre,410.57872627747776
1830,,pre,1568.1851123101662
1830,,pre,114.15965737556405
1830,,pre,856.242654726924
1830,,pre,681.6403307636629
1830,,pre,6114.618978046772
1830,,pre,3119.614470581694
1830,,jardin,471.19314256603116
1830,,jardin,303.8378409084984
1830,,foret,374.9447383193749
1830,,pre,5835.820508848837
1830,,foret,1259.671920565757
1830,,foret,204.06907675385375
1830,,foret,215.03513986732492
1830,,foret,78.68674822495315
1830,,foret,6564.5289101496
1830,,foret,437.5115954177249
1830,,foret,3970.9691752865533
1830,,pre,96.521879979932
1830,,pre,259.4371164107016
1830,,champ,2962.1921037769685
1830,,champ,1021.4727637874835
1830,,pre,202.94160865075838
1830,,pre,224.82093322160281
1830,,pre,273.28646638677174
1830,,pre,2126.248452710038
1830,,champ,1000.1494370332639
1830,,champ,2900.0741259553124
1830,,foret,74.8449169185019
1830,,champ,5271.131650601213
1830,,jardin,197.51875687968484
1830,,champ,1338.4926636019252
1830,,jardin,455.26486754160476
1830,,champ,2430.7560171369923
1830,,pre,581.3553652870885
1830,,jardin,265.58674443027274
1830,,pre,1954.3186544110101
1830,,jardin,549.4563432364426
1830,,jardin,1039.6983404045343
1830,,pre,6726.180612527698
1830,,jardin,1008.1232447403187
1830,,jardin,319.22259025440997
1830,,jardin,312.95233198176965
1830,,jardin,283.1703453799878
1830,,vigne,709.691933676702
1830,,champ,467.7127571866411
1830,,vigne,616.1981050756441
1830,,jardin,1304.4701811355435
1830,,jardin,662.8135747362384
1830,,pre,463.0583846649565
1830,,jardin,2737.2656868854388
1830,,jardin,566.2785825261763
1830,,jardin,530.9432599352008
1830,,champ,9639.399310635245
1830,,pre,2576.662895502649
1830,,jardin,948.6026140688363
1830,,pre,6356.9298477294915
1830,,jardin,638.1624061362576
1830,,pre,7704.039959321588
1830,,foret,3723.9436159898482
1830,,pre,49283.48193073345
1830,,jardin,1522.1179496970885
1830,,pre,340.4400379111842
1830,,foret,5.560050633559085
1830,,vigne,358.2266125938773
1830,,champ,363.4945903309517
1830,,champ,6479.505322787057
1830,,champ,1598.7320289769616
1830,,foret,303.3016944413174
1830,,pre,32781.52790161253
1830,,pre,15538.48092283537
1830,,foret,17576.936696409124
1830,,pre,66739.99595064983
1830,,pre,7144.093743764977
1830,,foret,1885.3956758500913
1830,,pre,6856.1310232201295
1830,,foret,264.2368372872326
1830,,foret,1173.1909556903329
1830,,pre,921.7869734008734
1830,,jardin,1003.5872989607176
1830,,pre,385.1948357570739
1830,,jardin,364.40138718513725
1830,,jardin,167.86906021461854
1830,,foret,56181.68175387435
1830,,pre,56092.448395554784
1830,,pre,21088.673114284637
1830,,champ,10264.77696949011
1830,,foret,358.39983218306236
1830,,pre,18407.13588202926
1830,,pre,1428.22222439798
1830,,pre,5900.672512234291
1830,,foret,107.81164222201234
1830,,pre,7123.880040978528
1830,,foret,57.00565063214527
1830,,foret,5516.124595204636
1830,,jardin,318.2800345415728
1830,,foret,1689.6560359590346
1830,,champ,12428.699139260701
1830,,pre,3935.18490569489
1830,,vigne,1312.7473553008992
1830,,foret,70.4508702771065
1830,,champ,6690.069967644056
1830,,pre,17860.581286352513
1830,,champ,4293.547553278385
1830,,champ,7756.29139748987
1830,,pre,2143.09356096523
1830,,jardin,250.2602569417627
1830,,jardin,259.9846276718804
1830,,jardin,250.5082445563925
1830,,jardin,397.68082199615935
1830,,champ,9355.383254810356
1830,,pre,7992.613525331694
1830,,champ,1023.7197072369363
1830,,jardin,317.03603057958793
1830,,champ,2256.25929866394
1830,,champ,6896.3126930799635
1830,,jardin,537.926005037257
1830,,champ,1190.4315624702067
1830,,pre,581.8991539523454
1830,,foret,451.7957085451685
1830,,pre,16469.080866379405
1830,,pre,184.5274757041594
1830,,foret,1321.2496023684432
1830,,pre,1019.1246294951928
1830,,pre,4290.484971851477
1830,,jardin,351.727986144561
1830,,pre,1156.5077851841902
1830,,foret,304.6952096617502
1830,,champ,25817.900629240154
1830,,foret,642.0618386798241
1830,,pre,8545.874735510466
1830,,jardin,147.41828162714845
1830,,champ,3338.747347895957
1830,,champ,9660.34891247406
1830,,pre,1452.348956890499
1830,,champ,7313.554057164281
1830,,pre,34.18224065221638
1830,,champ,6692.422003955133
1830,,champ,51.45458702395838
1830,,pre,1362.58736019171
1830,,champ,14.805808768786573
1830,,champ,341.7705605530358
1830,,champ,703.3376293547595
1830,,champ,2337.2518921139917
1830,,champ,14201.691229702607
1830,,champ,17473.950892400208
1830,,champ,4641.959902071629
1830,,foret,1111.468600938787
1830,,champ,9992.55443417229
1830,,foret,2411.286852799343
1830,,foret,274.20495239640235
1830,,champ,4818.251163316975
1830,,foret,724.1972509289799
1830,,foret,12.351253028494122
1830,,champ,16673.558003799088
1830,,champ,31858.626949146408
1830,,foret,5.77913603557551
1830,,foret,16.69346468424991
1830,,foret,61.8860221654716
1830,,foret,738.5600904022368
1830,,foret,7.733452955403955
1830,,foret,7998.585907895613
1830,,champ,5717.59547181602
1830,,champ,15466.45952868133
1830,,foret,13873.113439954715
1830,,vigne,548.2431450520389
1830,,jardin,360.3036793574402
1830,,pre,374.4438575187635
1830,,champ,970.9786651097295
1830,,pre,11417.898508953536
1830,,champ,9000.717121002162
1830,,jardin,595.7334557680574
1830,,jardin,269.56695099993476
1830,,foret,421.5755469692001
1830,,foret,4974.440329004294
1830,,pre,2290.900093084811
1830,,pre,185.47696865049363
1830,,champ,14298.640845455931
1830,,foret,2505.5917804802775
1830,,foret,640.8719839888688
1830,,foret,1726.194809229199
1830,,champ,1736.887902571508
1830,,champ,1907.259793871418
1830,,pre,4921.313710879913
1830,,champ,1947.2611919452122
1830,,champ,2987.7362222300126
1830,,champ,3125.5337384950167
1830,,jardin,140.02895528234322
1830,,jardin,1114.5080746989986
1830,,champ,3496.8955935415656
1830,,jardin,92.4330709013833
1830,,jardin,189.43857818068938
1830,,jardin,97.90517648886676
1830,,champ,6921.618666816753
1830,,champ,774.2299017749439
1830,,jardin,565.3627028505576
1830,,jardin,3321.417764259976
1830,,pre,3976.9019172759686
1830,,jardin,54.678718060012464
1830,,champ,9506.243351868736
1830,,jardin,2257.4351114281144
1830,,pre,5163.48302064968
1830,,champ,2910.552605434258
1830,,pre,10614.064790549428
1830,,pre,2971.143550848249
1830,,foret,3995.95725409041
1830,,pre,5389.319578118307
1830,,pre,4838.687442631873
1830,,pre,7993.059113059025
1830,,pre,4648.022081229059
1830,,pre,875.0706664668065
1830,,champ,6447.247954625989
1830,,jardin,797.1930434107576
1830,,champ,15726.776236861793
1830,,champ,7464.041334618489
1830,,jardin,212.2027614112659
1830,,jardin,103.33800392590183
1830,,champ,12631.174093030995
1830,,foret,833.9154468533027
1830,,champ,9043.875165664684
1830,,foret,1489.0703026708472
1830,,foret,1822.0937046267393
1830,,pre,1062.6685778904641
1830,,foret,303.23738463057543
1830,,foret,1111.000834131813
1830,,foret,404.50862847548586
1830,,pre,6663.671304592463
1830,,pre,325.49651200210184
1830,,champ,9155.310339211494
1830,,foret,159.61980412536562
1830,,foret,1638.0792552187586
1830,,champ,3194.632692546024
1830,,pre,9600.437568508589
1830,,champ,755.274176065673
1830,,pre,44768.908420511834
1830,,champ,14848.441039779414
1830,,pre,3879.9006077903055
1830,,foret,2111.005563198006
1830,,jardin,29.5581990867893
1830,,pre,3013.5404729260163
1830,,jardin,1178.4543237180872
1830,,jardin,819.8374551672719
1830,,champ,1208.3731789597753
1830,,champ,27558.938434900265
1830,,champ,6474.879280132405
1830,,pre,2129.182627514372
1830,,foret,8859.815760855805
1830,,pre,441.9910070922751
1830,,foret,1589.4905035543325
1830,,foret,3691.848561637688
1830,,foret,661.8297556735766
1830,,foret,3719.9177674942143
1830,,foret,1259.2599034602774
1830,,foret,219.206803815812
1830,,foret,148.2246032363475
1830,,foret,242.65209553090014
1830,,champ,43720.73222663655
1830,,foret,12205.410747026095
1830,,foret,162.50864850039721
1830,,foret,192.77128592527347
1830,,foret,2593.2775422190484
1830,,foret,116.94720913528181
1830,,pre,2457.941065563556
1830,,foret,354.8392939172106
1830,,pre,648.2261730762979
1830,,pre,9174.76315995323
1830,,foret,144.80526481474377
1830,,foret,430.88070042424596
1830,,foret,798.1017951630492
1830,,pre,847.0368271952171
1830,,foret,31.74406717441888
1830,,foret,2952.983821158785
1830,,foret,113.85873716046008
1830,,foret,1245.68696133414
1830,,foret,921.778244608324
1830,,pre,1374.6251769317569
1830,,foret,651.4203187550202
1830,,foret,6261.504783275038
1830,,pre,2346.5885962490765
1830,,foret,699.9246792183022
1830,,jardin,1197.75882330431
1830,,foret,16381.063178625205
1830,,foret,1463.8818133873667
1830,,pre,3927.03280609139
1830,,pre,238.82919380457867
1830,,foret,1511.5587266023942
1830,,pre,67.54362277733468
1830,,pre,160.8657170357546
1830,,pre,309.8959474478101
1830,,pre,343.8232790664736
1830,,jardin,252.8918095953814
1830,,jardin,540.2074191567096
1830,,pre,248.88616729082784
1830,,pre,800.9330608224896
1830,,pre,1239.067383132438
1830,,pre,4383.129712607583
1830,,pre,555.1014699214285
1830,,pre,651.6097345876714
1830,,pre,157.44826015750886
1830,,foret,234.5444126723191
1830,,foret,5182.888396400627
1830,,foret,853.2217461449195
1830,,pre,2321.58971978145
1830,,foret,261.5570765715338
1830,,jardin,838.8500839330222
1830,,pre,609.6073153198324
1830,,foret,424.8233875653247
1830,,foret,296.0765813511514
1830,,pre,162.13810646889323
1830,,foret,3416.4224508917173
1830,,pre,1007.736355287329
1830,,foret,1148.9812938093278
1830,,foret,265.11426455785687
1830,,pre,853.1600157864278
1830,,pre,244.41871776252296
1830,,pre,611.7893782713683
1830,,pre,158.29051334596585
1830,,jardin,99.94312522158377
1830,,pre,797.2512923416999
1830,,foret,34.88213596364913
1830,,foret,273.39780019390093
1830,,pre,538.6279287762269
1830,,foret,7383.494114418303
1830,,foret,180.606653884918
1830,,pre,199.63295427469725
1830,,foret,124.59460578434314
1830,,pre,606.7821402629545
1830,,foret,4015.9713573445497
1830,,pre,1014.5818710362914
1830,,pre,789.4317151117131
1830,,foret,3857.3849136522704
1830,,foret,32.595448774124186
1830,,foret,1298.2639952387397
1830,,pre,906.6817365700506
1830,,pre,384.63893538987327
1830,,foret,199.37263608022693
1830,,foret,1581.1430683771773
1830,,pre,1748.7357191069814
1830,,foret,871.2992937841944
1830,,foret,497.27016322484945
1830,,pre,5338.015186948307
1830,,foret,6275.134155124493
1830,,foret,2348.8274184333745
1830,,pre,2377.0117473506093
1830,,pre,13.67682889973894
1830,,foret,2656.774476005659
1830,,foret,481.33629012683076
1830,,pre,3782.327395766712
1830,,pre,1096.1104220631346
1830,,pre,224.36292831556094
1830,,pre,673.9877728145082
1830,,foret,10.479910247195921
1830,,jardin,92.96372367126196
1830,,foret,67.90747914232031
1830,,pre,2284.6596606987914
1830,,pre,6378.9819194607935
1830,,foret,4402.4059773265835
1830,,foret,642.9534356416742
1830,,pre,1406.1245536753245
1830,,foret,674.0681073957932
1830,,pre,5766.126266813672
1830,,foret,488.5665067731899
1830,,jardin,169.07994989421317
1830,,jardin,139.08497205060235
1830,,pre,7136.380823828117
1830,,foret,1115.0996062142542
1830,,pre,4549.412003386495
1830,,jardin,31.166600754723444
1830,,jardin,19.51125597853474
1830,,pre,1774.5643942696609
1830,,pre,213.3781571110359
1830,,foret,41.14499146541812
1830,,pre,154.99389460840533
1830,,foret,2140.536998456561
1830,,pre,7051.719525972418
1830,,champ,13619.624112076977
1830,,champ,19659.82411938434
1830,,champ,10009.722936221402
1830,,champ,1124.0309751285226
1830,,champ,6053.010932285241
1830,,pre,1831.2702507615459
1830,,jardin,588.7138849935749
1830,,jardin,184.7629127908429
1830,,jardin,471.018477295217
1830,,foret,871.4697604793135
1830,,champ,16769.293299969508
1830,,pre,10122.877082392752
1830,,champ,47325.91162352102
1830,,pre,1448.3490916187043
1830,,champ,17679.76893389357
1830,,champ,786.399420487207
1830,,pre,3205.367085491622
1830,,champ,4708.3484740391705
1830,,jardin,242.4917458379276
1830,,foret,89.91839657539752
1830,,champ,9073.813096862868
1830,,champ,6380.428805311459
1830,,pre,15661.72868126982
1830,,jardin,1812.224280590187
1830,,pre,1145.721362012986
1830,,pre,3301.3601378522826
1830,,jardin,551.1154598708945
1830,,pre,18441.200925446246
1830,,pre,6025.965090661455
1830,,jardin,733.6283141907211
1830,,foret,337.26113604769273
1830,,pre,5302.649236379825
1830,,pre,1922.7815664563143
1830,,foret,1178.5711757523422
1830,,foret,1327.484868907092
1830,,jardin,351.1152750259073
1830,,pre,11497.607789233556
1830,,pre,156.52624865047005
1830,,foret,2303.9177690021315
1830,,jardin,721.6912327187622
1830,,pre,1725.0272365637288
1830,,foret,375.4228293827844
1830,,pre,8507.44821107671
1830,,jardin,2618.897145102307
1830,,vigne,1009.9791848858316
1830,,vigne,588.760345253694
1830,,foret,256.7615266783744
1830,,champ,11419.20915036417
1830,,jardin,2548.172389383223
1830,,jardin,882.0930001224126
1830,,pre,14857.459018189611
1830,,foret,316.5956591833259
1830,,jardin,3149.065739935229
1830,,foret,66.9323260870771
1830,,foret,6135.978903179993
1830,,foret,2296.2359724610974
1830,,vigne,353.75434686587755
1830,,champ,3932.4744608191345
1830,,jardin,152.2174789091034
1830,,champ,15799.362412114015
1830,,pre,3036.683608445257
1830,,vigne,1003.4368978523929
1830,,foret,171.65442222789602
1830,,vigne,157.56288564115994
1830,,jardin,174.15896882780336
1830,,pre,6167.361153331248
1830,,jardin,2168.6397161164236
1830,,champ,57078.250248785815
1830,,pre,3689.847381094001
1830,,jardin,495.8407620098546
1830,,pre,2363.6599040609062
1830,,pre,6220.104486691595
1830,,pre,5549.685903990052
1830,,jardin,499.2835805582285
1830,,jardin,210.48959603304453
1830,,champ,799.2500274137323
1830,,champ,2801.2237262321305
1830,,pre,4447.403074319711
1830,,champ,2298.6369831282723
1830,,champ,7866.083458815795
1830,,pre,20171.94964360718
1830,,pre,3513.518802991777
1830,,champ,4206.103933927792
1830,,pre,3344.140662701066
1830,,jardin,473.12485887571756
1830,,pre,1050.003613115774
1830,,jardin,593.4975330624405
1830,,foret,784.5017449306195
1830,,pre,6274.684549702254
1830,,jardin,987.054545212817
1830,,pre,12721.432557229371
1830,,jardin,1702.088274224574
1830,,pre,4904.474647522685
1830,,jardin,984.5851141280236
1830,,pre,5984.432637220721
1830,,champ,5808.297987785223
1830,,pre,2916.982550690002
1830,,pre,7275.140165276595
1830,,pre,1439.704693817669
1830,,pre,524.5677546213637
1830,,pre,4364.245264699524
1830,,jardin,273.16882185605215
1830,,pre,6348.890572060321
1830,,pre,404.7159200322738
1830,,pre,625.7935330299846
1830,,jardin,528.2824008814356
1830,,pre,511.73189001400567
1830,,pre,4047.1750985632134
1830,,pre,2560.626268683882
1830,,pre,1330.3449531250815
1830,,pre,4277.286744107982
1830,,jardin,5.755829823159575
1830,,champ,7531.433437706039
1830,,pre,5243.965065801829
1830,,pre,5618.314082858106
1830,,pre,2393.498577592502
1830,,jardin,791.4485890829387
1830,,pre,5686.138313562021
1830,,jardin,1054.9747779460336
1830,,jardin,517.5758860734658
1830,,jardin,442.89433751732867
1830,,jardin,71.80254656399822
1830,,champ,7970.752862600866
1830,,jardin,476.2648318952661
1830,,pre,15582.918191833693
1830,,jardin,1445.34781762697
1830,,jardin,955.0522925967012
1830,,pre,529.2917707475245
1830,,jardin,773.1992449885621
1830,,pre,97.27492265315608
1830,,pre,1090.051370148253
1830,,jardin,116.39988184138655
1830,,jardin,241.75979546272447
1830,,jardin,155.20069731763044
1830,,pre,733.7208361716872
1830,,champ,6757.926506776654
1830,,champ,7189.676628626333
1830,,jardin,2405.5795125135237
1830,,jardin,893.174918229554
1830,,pre,2007.3738162548923
1830,,jardin,872.7108791625243
1830,,champ,7736.021741315966
1830,,champ,1388.4810716540674
1830,,champ,5057.276293405348
1830,,pre,1309.58324108883
1830,,jardin,110.30747706301828
1830,,jardin,537.6471849677149
1830,,foret,1434.1705350812076
1830,,jardin,1063.8900175222611
1830,,pre,16515.412165193284
1830,,pre,1479.2587858130503
1830,,jardin,161.54303853392975
1830,,jardin,427.73668770378936
1830,,pre,2443.399743169893
1830,,champ,10424.605714072393
1830,,champ,195.69335209812948
1830,,champ,10709.352098236022
1830,,jardin,22.787222965422846
1830,,jardin,177.9907483548518
1830,,pre,1248.9443216652064
1830,,jardin,665.8480818356107
1830,,champ,103.3667666231833
1830,,pre,1203.0985993081147
1830,,pre,1545.787549519312
1830,,jardin,43.19973359925806
1830,,champ,2305.1425422036873
1830,,champ,150.93822476331698
1830,,pre,164.2453787966556
1830,,pre,41394.50348571153
1830,,pre,1351.8686990369897
1830,,pre,5978.856066157109
1830,,pre,333.4405095643666
1830,,champ,7485.4232984368855
1830,,pre,5793.180816893959
1830,,pre,86.82933604046309
1830,,foret,269.5569889736764
1830,,champ,6014.804371477879
1830,,foret,2953.11767814125
1830,,vigne,43.84036340605101
1830,,jardin,1402.9124960282895
1830,,jardin,2195.3110486265414
1830,,jardin,226.53671519748855
1830,,vigne,5791.849865328542
1830,,vigne,9938.120576485055
1830,,pre,716.4739465925418
1830,,vigne,2772.7098247363415
1830,,pre,1452.3418880215152
1830,,vigne,3253.0266524575927
1830,,vigne,3028.266420689193
1830,,jardin,237.7453773981502
1830,,jardin,310.9029381813448
1830,,jardin,654.2727270778701
1830,,jardin,548.0702234932519
1830,,jardin,267.58141071848763
1830,,vigne,1175.8219766419136
1830,,jardin,185.02486908491582
1830,,vigne,1760.1196114681968
1830,,vigne,7034.061492465048
1830,,vigne,2017.8288266138666
1830,,vigne,7726.755465831861
1830,,vigne,8253.631492282448
1830,,vigne,2203.016485913254
1830,,vigne,2356.4249958934897
1830,,vigne,2101.622240858689
1830,,vigne,1642.9453823005067
1830,,vigne,1460.03905491305
1830,,vigne,1250.9025554076688
1830,,vigne,3054.7415213875515
1830,,pre,4281.7579441364
1830,,pre,968.6674613910551
1830,,pre,16417.877200113213
1830,,jardin,266.1352145337436
1830,,pre,7338.676483483445
1830,,vigne,3114.3282184344694
1830,,champ,1521.950491042459
1830,,champ,677.0280490717042
1830,,vigne,2541.666722034874
1830,,pre,3037.4707426473583
1830,,pre,75.1712957227173
1830,,pre,884.6134236105052
1830,,vigne,952.5519780368388
1830,,vigne,381.7645386177039
1830,,vigne,5595.524970423331
1830,,vigne,1366.6934042681278
1830,,vigne,1383.2738059552803
1830,,vigne,1367.4267444853624
1830,,vigne,1355.5600497784221
1830,,vigne,1118.2290704596323
1830,,vigne,4361.248163533952
1830,,vigne,4343.540032320658
1830,,vigne,5073.748313233204
1830,,foret,2255.0028324181076
1830,,pre,21924.822422412777
1830,,foret,88.57570575743549
1830,,foret,3647.162297836408
1830,,pre,14153.130016151892
1830,,pre,328.77443901962175
1830,,vigne,1789.7372613016128
1830,,pre,1892.8641226118673
1830,,pre,1787.5495111951843
1830,,vigne,282.4009799669796
1830,,pre,356.1733637924985
1830,,jardin,570.9670770538927
1830,,vigne,2674.80281906577
1830,,vigne,262.62761614756766
1830,,jardin,970.636665319431
1830,,pre,12377.37325674117
1830,,pre,10058.208310317395
1830,,vigne,12725.446568316933
1830,,foret,2166.9313643351784
1830,,champ,227.37477213995248
1830,,jardin,407.1326247498249
1830,,pre,1220.1915260027927
1830,,vigne,660.9475276343866
1830,,vigne,441.6628541667479
1830,,vigne,434.55017624570667
1830,,vigne,983.2674910736328
1830,,vigne,1123.5841219472698
1830,,champ,107.54814776479064
1830,,vigne,655.2203587852131
1830,,vigne,1456.3610954579003
1830,,champ,72.53418466984093
1830,,champ,100.11696211017485
1830,,vigne,591.5466638271571
1830,,champ,82.0515965456745
1830,,vigne,574.3213622399702
1830,,pre,114.60707743039154
1830,,jardin,201.46017943435106
1830,,vigne,669.6348287043579
1830,,pre,151.20959828885233
1830,,pre,411.7470071606524
1830,,jardin,759.8018066751688
1830,,foret,12.500074307663567
1830,,pre,164.49891514305278
1830,,champ,117.22085085658118
1830,,pre,690.7886486897715
1830,,foret,840.3665175268017
1830,,foret,45.25068206936257
1830,,pre,397.0992034305372
1830,,jardin,48.069001900311946
1830,,pre,55.13294795934599
1830,,champ,171.56692845664986
1830,,pre,642.3669244731831
1830,,vigne,1457.955876116552
1830,,pre,827.1917951082033
1830,,jardin,1926.573444329697
1830,,vigne,459.3702316389515
1830,,pre,1885.9256256677747
1830,,pre,421.03782861713375
1830,,vigne,18931.735142875896
1830,,pre,2736.624303087363
1830,,pre,2052.6719613779674
1830,,jardin,468.82191307944817
1830,,jardin,155.2968702809789
1830,,pre,494.9672156321277
1830,,jardin,1158.672594718527
1830,,pre,1814.887433696697
1830,,jardin,160.96636491033567
1830,,jardin,953.6485446041851
1830,,jardin,976.4844761335531
1830,,pre,1037.8563612616506
1830,,vigne,1894.3332216282863
1830,,pre,667.2684938028548
1830,,jardin,541.9562037308538
1830,,jardin,182.19117579572364
1830,,pre,2762.2749240264193
1830,,pre,1032.712187844187
1830,,pre,1459.6704339935238
1830,,jardin,418.08689088561954
1830,,jardin,3085.074329577263
1830,,jardin,374.4328803826157
1830,,pre,540.493554244865
1830,,pre,1586.99816936428
1830,,jardin,10819.176853537856
1830,,jardin,1599.0677654621811
2024,,jardin,363.7768869596149
2024,,jardin,38.57448001836169
2024,,jardin,109.26590317211246
2024,,jardin,44.72599206017837
2024,,jardin,398.9288085403186
2024,,jardin,2628.977922275173
2024,,jardin,8112.158585811081
2024,,jardin,5375.290369756285
2024,,jardin,231.66031807033775
2024,,jardin,536.2996391563931
2024,,jardin,258.2031689191033
2024,,jardin,208.52467026274113
2024,,jardin,183.19982016728707
2024,,jardin,133.99169017179585
2024,,jardin,78.03034660516028
2024,,jardin,57.99127757463882
2024,,jardin,55.62909457435135
2024,,jardin,54.677465565441125
2024,,jardin,129.21843764369373
2024,,jardin,39.80148806473556
2024,,jardin,234.0214068057017
2024,,jardin,44.4718090600114
2024,,jardin,213.68032423541177
2024,,jardin,183.40286527443192
2024,,jardin,144.5577651427654
2024,,jardin,161.59578076065773
2024,,jardin,773.808617877954
2024,,jardin,8977.516838639514
2024,,jardin,3167.6689675385533
2024,,jardin,96.9144371527784
2024,,jardin,169.07398023079466
2024,,jardin,490.0412527544262
2024,,jardin,20361.72088089334
2024,,jardin,210.30700428721406
2024,,jardin,3653.529851759799
2024,,jardin,1397.1690215594745
2024,,jardin,804.6189151132377
2024,,jardin,26.682660053302342
2024,,jardin,280.5844078834659
2024,,jardin,425.7886696432086
2024,,jardin,2.3269860007568828
2024,,jardin,3295.288673173523
2024,,jardin,359.7972534773447
2024,,jardin,539.2261043445018
2024,,jardin,221.09003036563703
2024,,jardin,64.00707809191721
2024,,jardin,91.0657246236322
2024,,jardin,1569.0474591440848
2024,,jardin,6282.529067582085
2024,,jardin,2537.5776045032567
2024,,jardin,1576.468205777485
2024,,jardin,30.92342505139257
2024,,jardin,8294.198607454427
2024,,jardin,913.5982607538309
2024,,jardin,64.55720110228276
2024,,jardin,30.51205001562071
2024,,jardin,93.88225009931578
2024,,jardin,48.49761507454747
2024,,jardin,117.60798512106909
2024,,jardin,125.34431469124367
2024,,jardin,2644.769794649596
2024,,jardin,1240.0534207956005
2024,,jardin,85.99521565383712
2024,,jardin,213.8349303946136
2024,,jardin,246.18437582507414
2024,,jardin,719.6314500194593
2024,,jardin,298.07706791931236
2024,,jardin,822.6918872600232
2024,,jardin,613.8296858917898
2024,,jardin,598.973802867567
2024,,jardin,27.237507509300666
2024,,jardin,29.75494456756707
2024,,jardin,121.1688211815804
2024,,jardin,17.678585521289314
2024,,jardin,115.77462117724204
2024,,jardin,782.4694821515797
2024,,jardin,598.4059653170511
2024,,jardin,9058.66508925191
2024,,jardin,4509.303112486386
2024,,jardin,7783.005136810621
2024,,jardin,55.390055079023284
2024,,jardin,519.53446576533
2024,,jardin,7.480755020394806
2024,,jardin,1056.9715664745224
2024,,jardin,510.0168662220172
2024,,jardin,412.84196557522904
2024,,jardin,71.04520058382631
2024,,jardin,77.85740662415432
2024,,jardin,77.53110113146845
2024,,jardin,84.00064761486878
2024,,jardin,1327.9098783399027
2024,,jardin,967.015487872417
2024,,jardin,2877.771753214178
2024,,jardin,4486.374900820152
2024,,jardin,161.84343570865448
2024,,jardin,87.71871011785461
2024,,jardin,189.5428448523964
2024,,jardin,270.0693053521229
2024,,jardin,115.20413116612316
2024,,jardin,386.7542451679257
2024,,jardin,1348.9060753251842
2024,,jardin,9.96221401669974
2024,,jardin,58.57212008327769
2024,,jardin,15.456365017902563
